Symbol,OpenDate,CloseDate,Trade Status,Trade Side,PnL ($),PnL (%), Entry Price , Exit Price ,Trade Size,Holding Period
SPY Sep 18 '24 $566 Call,9/17/2024,,Open,Short,,, $1.55 ,,6,0
SPY Sep 18 '24 $571 Call,9/17/2024,9/17/2024,Win,Short,$372.00 ,60.19%, $1.03 , $0.41 ,6,0
SPY Sep 17 '24 $565 Call,9/13/2024,9/17/2024,Loss,Short,($462.00),-83.70%, $0.92 , $1.69 ,6,4
SPY Sep 13 '24 $560 Call,9/11/2024,9/11/2024,Win,Short,$48.00 ,18.60%, $0.43 , $0.35 ,6,0
SPY Sep 13 '24 $554 Call,9/11/2024,9/11/2024,Loss,Short,($834.00),-163.53%, $0.85 , $2.24 ,6,0
SPY Sep 16 '24 $554 Call,9/11/2024,9/11/2024,Loss,Short,($12.00),-1.53%, $1.31 , $1.33 ,6,0
SPY Sep 13 '24 $545 Call,9/11/2024,9/11/2024,Loss,Short,"($1,680.00)",-131.46%, $2.13 , $4.93 ,6,0
SPY Sep 11 '24 $551 Call,9/10/2024,9/11/2024,Win,Short,$972.00 ,98.18%, $1.65 , $0.03 ,6,1
SPY Sep 11 '24 $548 Call,9/9/2024,9/10/2024,Loss,Short,($713.00),-61.84%, $1.92 , $3.11 ,6,1
SPY Sep 10 '24 $551 Call,9/9/2024,9/9/2024,Win,Short,$204.00 ,53.13%, $0.64 , $0.30 ,6,0
SPY Sep 09 '24 $544 Call,9/6/2024,9/9/2024,Loss,Short,($936.00),-120.00%, $1.30 , $2.86 ,6,3
SPY Sep 09 '24 $547 Call,9/6/2024,9/6/2024,Win,Short,$480.00 ,56.34%, $1.42 , $0.62 ,6,0
SPY Sep 06 '24 $553 Call,9/5/2024,9/6/2024,Win,Short,$732.00 ,96.06%, $1.27 , $0.05 ,6,1
SPY Sep 06 '24 $557 Call,9/5/2024,9/5/2024,Win,Short,$753.00 ,74.93%, $1.67 , $0.42 ,6,0
SPY Sep 06 '24 $555 Call,9/3/2024,9/5/2024,Win,Short,$21.00 ,1.37%, $2.56 , $2.53 ,6,2
SPY Sep 04 '24 $561 Call,9/3/2024,9/3/2024,Win,Short,$540.00 ,90.00%, $1.00 , $0.10 ,6,0
SPY Sep 04 '24 $563 Call,8/30/2024,9/3/2024,Win,Short,$194.00 ,38.04%, $0.85 , $0.53 ,6,4
SPY Aug 30 '24 $563 Call,8/28/2024,8/30/2024,Loss,Short,($96.00),-7.96%, $1.01 , $1.09 ,12,2
SPY Aug 30 '24 $565 Call,8/29/2024,8/29/2024,Win,Short,$594.00 ,86.84%, $1.14 , $0.15 ,6,0
SPY Aug 30 '24 $566 Call,8/28/2024,8/28/2024,Win,Short,$234.00 ,31.97%, $1.22 , $0.83 ,6,0
SPY Aug 28 '24 $565 Call,8/26/2024,8/28/2024,Win,Short,$636.00 ,63.86%, $1.66 , $0.60 ,6,2
SPY Aug 27 '24 $567 Call,8/23/2024,8/26/2024,Win,Short,$12.00 ,7.41%, $0.27 , $0.25 ,6,3
SPY Aug 26 '24 $562 Call,8/22/2024,8/23/2024,Loss,Short,$0.00 ,0.00%, $1.41 , $1.41 ,6,1
SPY Aug 26 '24 $568 Call,8/21/2024,8/22/2024,Win,Short,$450.00 ,76.53%, $0.98 , $0.23 ,6,1
SPY Aug 23 '24 $564 Call,8/19/2024,8/21/2024,Loss,Short,($828.00),-197.14%, $0.70 , $2.08 ,6,2
SPY Aug 23 '24 $547 Call,8/1/2024,8/2/2024,Win,Short,"$1,968.00 ",45.18%, $7.26 , $3.98 ,6,1
SPY Aug 23 '24 $547 Call,8/13/2024,8/13/2024,Loss,Short,($624.00),-43.51%, $2.39 , $3.43 ,6,0
SPY Aug 23 '24 $540 Call,8/12/2024,8/13/2024,Loss,Short,($888.00),-35.24%, $4.20 , $5.68 ,6,1
SPY Aug 19 '24 $538 Call,8/8/2024,8/12/2024,Win,Short,$19.00 ,0.88%, $3.60 , $3.57 ,6,4
SPY Aug 20 '24 $535 Call,8/8/2024,8/8/2024,Loss,Short,($403.00),-14.48%, $4.64 , $5.31 ,6,0
SPY Aug 19 '24 $525 Call,8/7/2024,8/8/2024,Loss,Short,"($1,607.00)",-37.66%, $7.11 , $9.79 ,6,1
SPY Aug 19 '24 $540 Call,8/7/2024,8/7/2024,Win,Short,$827.00 ,46.41%, $2.97 , $1.59 ,6,0
SPY Aug 19 '24 $529 Call,8/6/2024,8/7/2024,Loss,Short,"($1,578.00)",-45.03%, $5.84 , $8.47 ,6,1
SPY Aug 16 '24 $532 Call,8/6/2024,8/6/2024,Win,Short,$822.00 ,24.86%, $5.51 , $4.14 ,6,0
SPY Aug 16 '24 $528 Call,8/6/2024,8/6/2024,Loss,Short,($456.00),-11.01%, $6.90 , $7.66 ,6,0
SPY Aug 16 '24 $520 Call,8/5/2024,8/6/2024,Loss,Short,"($2,027.00)",-16.58%, $10.19 , $11.88 ,12,1
SPY Aug 19 '24 $527 Call,8/5/2024,8/5/2024,Win,Short,$366.00 ,7.72%, $7.90 , $7.29 ,6,0
SPY Aug 16 '24 $534 Call,8/2/2024,8/5/2024,Win,Short,"$3,039.00 ",62.30%, $8.13 , $3.07 ,6,3
SPY Aug 23 '24 $562 Call,7/31/2024,8/1/2024,Win,Short,"$1,338.00 ",53.73%, $4.15 , $1.92 ,6,1
SPY Aug 16 '24 $559 Call,7/31/2024,7/31/2024,Loss,Short,($804.00),-46.53%, $2.88 , $4.22 ,6,0
SPY Aug 16 '24 $556 Call,7/31/2024,7/31/2024,Win,Short,$294.00 ,11.01%, $4.45 , $3.96 ,6,0
SPY Aug 12 '24 $549 Call,7/30/2024,7/31/2024,Loss,Short,"($1,824.00)",-85.39%, $3.56 , $6.60 ,6,1
SPY Aug 12 '24 $553 Call,7/29/2024,7/30/2024,Win,Short,$834.00 ,38.40%, $3.62 , $2.23 ,6,1
SPY Aug 09 '24 $549 Call,7/26/2024,7/29/2024,Loss,Short,($186.00),-6.39%, $4.85 , $5.16 ,6,3
SPY Aug 09 '24 $547 Call,7/26/2024,7/26/2024,Loss,Short,($372.00),-11.88%, $5.22 , $5.84 ,6,0
SPY Aug 02 '24 $548 Call,7/24/2024,7/26/2024,Win,Short,$876.00 ,30.67%, $4.76 , $3.30 ,6,2
SPY Aug 02 '24 $563 Call,7/22/2024,7/24/2024,Win,Short,$996.00 ,76.50%, $2.17 , $0.51 ,6,2
SPY Aug 02 '24 $560 Call,7/22/2024,7/22/2024,Loss,Short,($342.00),-21.11%, $2.70 , $3.27 ,6,0
SPY Aug 02 '24 $555 Call,7/19/2024,7/22/2024,Loss,Short,($876.00),-42.32%, $3.45 , $4.91 ,6,3
SPY Aug 02 '24 $553 Call,7/19/2024,7/19/2024,Win,Short,$516.00 ,16.54%, $5.20 , $4.34 ,6,0
SPY Jul 26 '24 $557 Call,7/18/2024,7/19/2024,Win,Short,$618.00 ,41.20%, $2.50 , $1.47 ,6,1
SPY Jul 26 '24 $555 Call,7/18/2024,7/18/2024,Loss,Short,($192.00),-10.39%, $3.08 , $3.40 ,6,0
SPY Jul 26 '24 $558 Call,7/18/2024,7/18/2024,Win,Short,$474.00 ,29.15%, $2.71 , $1.92 ,6,0
SPY Jul 26 '24 $564 Call,7/17/2024,7/17/2024,Win,Short,$323.00 ,22.81%, $2.36 , $1.82 ,6,0
SPY Jul 26 '24 $564 Call,7/18/2024,7/18/2024,Win,Short,$630.00 ,52.50%, $2.00 , $0.95 ,6,0
SPY Jul 26 '24 $562 Call,7/17/2024,7/18/2024,Loss,Short,($179.00),-11.93%, $2.50 , $2.80 ,6,1
SPY Jul 26 '24 $570 Call,7/15/2024,7/15/2024,Win,Short,$360.00 ,27.65%, $2.17 , $1.57 ,6,0
SPY Jul 26 '24 $570 Call,7/16/2024,7/17/2024,Win,Short,$636.00 ,57.61%, $1.84 , $0.78 ,6,1
SPY Sep 19 '25 $515 Call,7/5/2024,7/16/2024,Win,Long,"$4,222.00 ",8.71%, $80.79 , $87.83 ,6,11
SPY Jul 26 '24 $568 Call,7/16/2024,7/16/2024,Loss,Short,($229.00),-17.44%, $2.19 , $2.57 ,6,0
SPY Sep 19 '25 $530 Call,7/16/2024,,Open,Long,,, $77.33 ,,6,0
SPY Jul 26 '24 $566 Call,7/15/2024,7/16/2024,Loss,Short,($47.00),-2.67%, $2.93 , $3.01 ,6,1
SPY Jul 19 '24 $564 Call,7/11/2024,7/11/2024,Win,Short,$402.00 ,37.85%, $1.77 , $1.10 ,6,0
SPY Jul 19 '24 $564 Call,7/12/2024,7/15/2024,Loss,Short,"($1,182.00)",-145.93%, $1.35 , $3.32 ,6,3
SPY Jul 19 '24 $560 Call,7/5/2024,7/10/2024,Loss,Short,($585.00),-31.45%, $1.86 , $2.45 ,10,5
SPY Jul 19 '24 $560 Call,7/11/2024,7/12/2024,Loss,Short,($516.00),-39.09%, $2.20 , $3.06 ,6,1
SPY Jul 22 '24 $559 Call,7/11/2024,7/11/2024,Win,Short,$132.00 ,6.96%, $3.16 , $2.94 ,6,0
SPY Jul 19 '24 $567 Call,7/10/2024,7/11/2024,Win,Short,$342.00 ,37.75%, $1.51 , $0.94 ,6,1
SPY Jul 19 '24 $565 Call,7/10/2024,7/10/2024,Loss,Short,($474.00),-54.48%, $1.45 , $2.24 ,6,0
SPY Jul 19 '24 $562 Call,7/9/2024,7/9/2024,Win,Short,$135.00 ,16.17%, $1.67 , $1.40 ,5,0
SPY Jul 19 '24 $562 Call,7/10/2024,7/10/2024,Loss,Short,($513.00),-50.74%, $1.68 , $2.54 ,6,0
SPY Jun 20 '25 $500 Call,6/12/2024,7/5/2024,Win,Long,"$3,890.00 ",10.07%, $77.27 , $85.05 ,5,23
SPY Jul 19 '24 $557 Call,7/5/2024,7/5/2024,Win,Short,$15.00 ,1.07%, $2.80 , $2.77 ,5,0
SPY Jul 15 '24 $555 Call,7/5/2024,7/5/2024,Loss,Short,($320.00),-30.77%, $2.08 , $2.72 ,5,0
SPY Jul 12 '24 $552.50 Call,7/2/2024,7/5/2024,Loss,Short,($625.00),-72.67%, $1.72 , $2.97 ,5,3
SPY Jul 12 '24 $548 Call,7/1/2024,7/2/2024,Loss,Short,($465.00),-31.96%, $2.91 , $3.84 ,5,1
SPY Jul 12 '24 $547 Call,7/1/2024,7/1/2024,Loss,Short,$0.00 ,0.00%, $3.38 , $3.38 ,5,0
SPY Jul 12 '24 $550 Call,6/28/2024,7/1/2024,Win,Short,$480.00 ,31.07%, $3.09 , $2.13 ,5,3
SPY Jul 08 '24 $555 Call,6/28/2024,6/28/2024,Win,Short,$340.00 ,58.12%, $1.17 , $0.49 ,5,0
SPY Jul 05 '24 $550 Call,6/20/2024,6/21/2024,Win,Short,$250.00 ,16.39%, $3.05 , $2.55 ,5,1
SPY Jul 05 '24 $550 Call,6/24/2024,6/25/2024,Win,Short,$440.00 ,34.38%, $2.56 , $1.68 ,5,1
SPY Jul 05 '24 $550 Call,6/27/2024,6/28/2024,Loss,Short,($600.00),-69.77%, $1.72 , $2.92 ,5,1
SPY Jul 08 '24 $547 Call,6/25/2024,6/27/2024,Loss,Short,($145.00),-9.32%, $3.11 , $3.40 ,5,2
SPY Jul 05 '24 $548 Call,6/21/2024,6/24/2024,Loss,Short,($45.00),-2.65%, $3.40 , $3.49 ,5,3
SPY Jul 05 '24 $553 Call,6/18/2024,6/20/2024,Win,Short,$259.00 ,21.95%, $2.36 , $1.84 ,5,2
SPY Jul 05 '24 $555 Call,6/18/2024,6/18/2024,Loss,Short,($25.00),-2.99%, $1.67 , $1.72 ,5,0
SPY Jun 28 '24 $552 Call,6/17/2024,6/18/2024,Win,Short,$110.00 ,12.94%, $1.70 , $1.48 ,5,1
SPY Jun 21 '24 $545 Call,6/14/2024,6/17/2024,Loss,Short,"($1,410.00)",-241.03%, $1.17 , $3.99 ,5,3
SPY Jun 21 '24 $544 Call,6/14/2024,6/14/2024,Loss,Short,($190.00),-31.93%, $1.19 , $1.57 ,5,0
